label,prediction
5.0106352940962555,5.177957219419589
5.521460917862246,5.274757628075239
5.298317366548036,5.256090529558561
5.1929568508902095,5.287855146863823
5.1647859739235145,4.667928349532718
4.795790545596741,5.020680119182114
4.382026634673881,4.360009361462458
4.430816798843313,4.551293039362979
4.605170185988092,4.591904447140751
4.700480365792417,4.830524467262482
4.4998096703302615,4.471484465148836
3.912023005428147,4.002022570364325
4.31748811353631,4.308908881700917
4.605170185988092,4.58967057725939
4.955827057601262,4.561060662336527
4.48863636973214,5.044567300155607
4.3694478524670215,5.266519704906207
5.0106352940962555,5.043496892440944
5.220355825078324,4.544748156621469
5.521460917862246,5.154728751858192
5.416100402204419,5.093781471189381
5.0106352940962555,5.1565699658654305
5.272999558563747,5.159827905154688
5.1647859739235145,5.125791046637723
5.416100402204419,5.098475160561059
5.0106352940962555,5.269122941014622
5.4380793089231965,5.258927108902768
4.262679877041316,4.652079569595782
5.105945473900579,5.119695327551604
5.416100402204419,5.0134977088207116
5.0106352940962555,5.19661430662381
4.948759890378168,5.077514246985882
5.135798437050261,5.119660916252443
4.8283137373023015,5.152201026954582
5.111987788356544,5.125276544161704
5.272999558563747,5.082111439042771
5.0369526024136295,5.2429877844047175
4.941642422609304,5.055870010369602
5.293304824724492,5.081176697732867
4.787491742782046,4.971907075400934
4.736198448394496,5.121172843734362
4.605170185988092,5.0113394897477175
5.666426688112433,5.1655619070478345
5.4380793089231965,5.264977486286789
4.9344739331306915,5.210816742771198
4.8283137373023015,5.142289740022931
4.90527477843843,5.057694598100855
5.170483995038151,5.274994658702275
5.220355825078324,5.1938774410492154
5.351858133476067,5.263997052724855
5.3706380281276624,5.273710315611137
5.0106352940962555,5.064001321816357
5.521460917862246,5.209567250890294
5.0106352940962555,5.190307301726673
4.68213122712422,5.091583528644334
5.204006687076795,5.0116697715142
5.0106352940962555,4.979309399496941
5.783825182329737,5.281551992183215
5.220355825078324,5.1361555726684776
5.991464547107983,5.537896990855347
5.105945473900579,5.168316082059389
5.187385805840755,5.508873754899033
4.7535901911063645,5.257747013528993
4.867534450455582,5.256221603187093
4.31748811353631,4.58809309607548
4.787491742782046,5.129908454033676
5.3471075307174685,5.156450994120481
4.174387269895637,4.587328307889839
5.1647859739235145,5.293373594981497
5.187385805840755,5.4154650920582945
5.003946305945459,5.253674794573198
4.859812404361672,5.068300604984715
6.476972362889682,5.4290454079449155
4.787491742782046,5.070424279757408
5.521460917862246,5.179941611870337
5.247024072160486,5.257068764456938
5.288267030694535,5.35862366197884
5.1647859739235145,5.231189449196888
4.990432586778736,5.202351256136096
4.31748811353631,4.219110431029791
5.075173815233828,5.250548961681703
5.043425116919247,5.345498592240519
5.1647859739235145,5.092965306205472
5.288267030694535,5.307267579783678
5.298317366548036,5.157821037379916
5.272999558563747,5.095012406470453
5.298317366548036,5.109808236176428
5.298317366548036,5.3506756116832355
4.442651256490317,4.665639646425033
5.105945473900579,5.197181239415064
4.624972813284272,5.183572889125449
4.59511985013459,4.679834203343507
4.8283137373023015,5.162144004258451
4.820281565605037,5.152581904519352
5.220355825078324,5.449327476866562
5.272999558563747,4.7713726373016145
4.564348191467836,4.720632919717686
5.003946305945459,5.113612652548524
4.382026634673881,4.5987630494363945
4.897839799950911,5.07731942164408
4.700480365792417,5.031188411012572
5.298317366548036,5.033322942481582
4.859812404361672,5.0911961368412255
5.075173815233828,5.193277581205219
5.0106352940962555,5.019280484489156
4.59511985013459,5.275977552552484
5.293304824724492,5.281922494086985
4.787491742782046,5.1483721056925695
4.867534450455582,5.163433892264772
5.075173815233828,5.1340565474626105
3.912023005428147,4.593000024688093
5.298317366548036,5.121316050140522
5.298317366548036,4.082772626149413
5.0106352940962555,4.093802071801994
4.84418708645859,4.741232242972992
5.0106352940962555,4.612450930980647
5.1647859739235145,4.6119349685822835
4.787491742782046,4.662095750108699
3.80666248977032,4.197368362452216
4.653960350157523,4.704646091588225
4.454347296253506,4.742831695929843
4.553876891600541,4.584703966236388
5.0106352940962555,4.686522205205568
4.477336814478207,4.5530059217347345
4.553876891600541,4.745538314541454
4.4998096703302615,4.567853957676511
5.1647859739235145,4.632331562934004
4.59511985013459,4.824790085408182
4.90527477843843,4.566984766081939
3.5263605246161616,4.0743101043390135
4.605170185988092,4.548853879486011
3.970291913552122,4.6655435966342305
4.31748811353631,3.8866361099101496
4.8283137373023015,4.637613010443459
4.941642422609304,4.591586205366047
4.4998096703302615,4.635600315602459
4.248495242049359,4.5487775852603445
4.382026634673881,4.626982821814125
5.1647859739235145,4.869601247125118
4.59511985013459,4.604142974252742
4.700480365792417,4.742949091660099
4.51085950651685,4.633052465817827
5.1929568508902095,5.432041584045838
4.74493212836325,4.610589556893146
7.3132203870903005,5.598088616468384
4.962844630259907,4.624497706198575
5.272999558563747,5.412260324454258
4.90527477843843,4.808414570212305
4.653960350157523,4.627077249321112
4.6913478822291435,4.926313596332098
5.0106352940962555,4.582385964781812
4.343805421853683,4.671394749817775
4.564348191467836,4.610675241200896
4.4998096703302615,4.661528396781651
4.23410650459726,4.657145456127963
4.48863636973214,4.645031933447277
4.90527477843843,4.518235791469531
4.59511985013459,4.861937759920568
4.442651256490317,4.787493778636044
4.867534450455582,4.525935539544575
5.2832037287379885,4.84501895655283
4.382026634673881,4.585482308493624
5.7990926544605275,5.696859175021347
4.31748811353631,4.778134995701307
4.941642422609304,4.82425268019814
4.48863636973214,4.680157001545651
4.59511985013459,4.8261278664575125
4.343805421853683,4.644521429113982
4.859812404361672,4.81601852127538
5.272999558563747,4.872832597398639
4.700480365792417,4.630995684897401
4.23410650459726,4.7298632265667155
4.976733742420574,4.779037823742319
4.248495242049359,4.5827547130191295
4.941642422609304,4.702844155946695
4.7791234931115305,4.790410468038723
4.382026634673881,4.703964525303425
4.553876891600541,4.697061833586378
4.90527477843843,4.8343406334041585
4.219507705176107,4.53001465050191
4.59511985013459,4.624723167520489
4.48863636973214,4.406566959236712
5.298317366548036,4.664966630715715
4.442651256490317,4.440313702669527
4.31748811353631,4.514365281073381
4.700480365792417,4.461157331698542
4.23410650459726,4.495015603142663
4.174387269895637,4.583674837412943
4.248495242049359,4.503384117387912
4.174387269895637,4.449947506000483
4.787491742782046,4.7709195782063
4.867534450455582,4.61828265275158
4.605170185988092,4.614928945501479
4.382026634673881,4.499966584652081
3.80666248977032,4.535908487040947
4.174387269895637,4.512168172532858
4.90527477843843,4.797409800772265
5.1647859739235145,4.92372314055991
4.74493212836325,4.602892548852502
4.248495242049359,4.492956359446365
4.574710978503383,4.604046581523592
3.9318256327243257,3.987749227216888
4.74493212836325,4.875964348138823
4.48863636973214,4.603090312767065
5.58724865840025,5.624814382413996
5.298317366548036,4.827829113215753
4.941642422609304,4.624911790415771
4.976733742420574,4.94088689348532
5.135798437050261,5.389953499875598
4.532599493153255,4.802487534811635
3.951243718581428,4.473373956876351
4.382026634673881,4.553976478676793
4.382026634673881,4.539568167309677
4.653960350157523,4.4862018105218
5.6167710976665735,4.6928016834784865
4.553876891600541,4.510027138004013
4.787491742782046,4.748071900101816
4.59511985013459,4.766531860222952
4.9344739331306915,4.763531162194964
4.248495242049359,5.0926749638701
4.0943445622221,4.620690145954574
4.564348191467836,4.732861298667032
6.214608098422191,5.1503472758723134
4.248495242049359,4.715651670311129
4.787491742782046,4.831436383380181
4.700480365792417,4.814846230003091
4.976733742420574,4.722449312094102
4.6913478822291435,5.062959885693046
4.700480365792417,4.783857314166436
4.477336814478207,5.432689109265938
4.74493212836325,4.76924707097053
6.856461984594588,5.224317965525652
6.1092475827643655,5.631160540588218
4.59511985013459,4.878521149259698
7.377758908227872,6.998431700647218
6.2633982625916245,6.1626934681122805
6.906754778648554,6.167792756812117
6.163314804034643,6.14055429539894
5.075173815233828,4.982232160598017
5.247024072160486,5.137716007281139
6.1092475827643655,5.255844271029331
5.293304824724492,5.712489961721099
4.859812404361672,5.400868889384239
6.212606095751518,5.942187254995803
4.787491742782046,5.055565604195566
5.68697535633982,5.20690410241586
5.003946305945459,4.959520134107119
4.663439094112067,4.86271416979315
4.8283137373023015,5.185265721327494
5.966146739123692,5.394964151953824
5.700443573390688,5.595443093445154
4.4998096703302615,5.786525758600053
5.5174528964647065,5.554856513396053
5.298317366548036,5.214351505280149
5.634789603169249,5.838273953607956
5.996452088619021,5.540831111592961
5.71042701737487,5.973388959059526
5.075173815233828,5.561926749860371
4.787491742782046,5.123727633593295
5.298317366548036,5.472444673843366
5.768320995793773,5.50202002146589
5.991464547107983,6.2149819125324415
5.783825182329737,5.71275526381785
5.5606816310155285,5.767957926525224
7.090076835776093,5.976467876740107
5.991464547107983,6.070072967508617
5.703782474656202,5.222946928456741
6.2633982625916245,5.878409830679546
6.214608098422191,5.455785658200682
6.437751649736401,6.053746791995611
5.857933154483459,6.146415949231882
6.745236349484363,6.205293716134084
5.703782474656202,5.976780367076012
6.684611727667928,6.244381063884633
6.551080335043403,5.446193399127293
3.6635616461296463,4.392671143675158
4.553876891600541,4.298518586312685
5.556828061699537,5.756110756184077
5.4380793089231965,5.188145820493449
3.688879454113936,4.419082643289583
5.298317366548036,5.899558729566127
5.043425116919247,4.783654496647881
5.48063892334199,5.938572076479646
5.1647859739235145,5.417380072339725
6.309918278226516,5.743870768653661
7.003065458786463,5.831249425538683
4.31748811353631,5.489318904054012
5.598421958998375,6.0792877970099495
5.703782474656202,5.888570386948345
5.236441962829949,5.298082118048917
6.173786103901937,6.147705718971135
4.941642422609304,5.576486211899028
5.991464547107983,6.077250104197178
6.745236349484363,6.078157883046175
6.906754778648554,6.065878313098705
5.857933154483459,5.716154509188563
6.907755278982138,5.914766934622098
5.926926025970412,5.761566239665919
6.1092475827643655,6.020767074201955
6.023447592961032,5.95498556468986
5.293304824724492,5.562070804085551
6.194405391104673,6.054737952154491
5.5174528964647065,5.891466966766155
5.752572638825632,5.537207041270195
6.309918278226516,5.91972468134968
5.1929568508902095,5.9706045468397
4.248495242049359,5.722813486356319
5.3471075307174685,5.953515537818881
5.0106352940962555,5.403306749607446
6.300785794663246,5.745597084161031
5.926926025970412,5.7926104125699425
5.991464547107983,5.949064625492879
5.6167710976665735,5.499051110361904
5.075173815233828,5.487980107650023
4.941642422609304,5.161810519894179
6.0867747269123065,5.5446829768981205
5.062595033026967,5.352118578648073
3.80666248977032,4.076010617179462
5.298317366548036,5.659313081289303
5.3706380281276624,5.476423525442581
6.802394763324312,6.449547044673244
5.0106352940962555,5.506260380989019
5.1647859739235145,4.972855438615305
5.075173815233828,4.945369948019721
5.017279836814924,5.680290354836199
5.0689042022202315,5.558430484112525
5.298317366548036,5.384405105646903
4.718498871295094,5.601215892537832
6.214608098422191,5.372806145607531
4.867534450455582,4.954573639820343
5.0106352940962555,4.906573498016952
4.553876891600541,5.929144916548485
4.4998096703302615,5.132566808793055
5.0106352940962555,5.203961379863181
5.703782474656202,5.744036923315417
5.786897381366707,5.874469550583564
5.579729825986222,6.143900626284467
6.214608098422191,5.583049147877147
6.09807428216624,6.077093827624786
5.857933154483459,5.957773377980532
5.937536205082426,6.060034741361839
5.82600010738045,6.061654164566069
5.5174528964647065,5.391945543413428
4.584967478670572,5.420945295635634
5.043425116919247,5.311397875512742
5.298317366548036,6.355995539506534
5.521460917862246,5.618395416695674
7.244227515603349,5.761885183997684
5.968707559985366,6.047799374939446
5.703782474656202,5.996161550623565
5.733341276897748,6.049831350134858
6.39024066706535,6.142045863966013
5.768320995793773,5.713456195594853
5.293304824724492,5.883200664716211
6.214608098422191,5.744149370778628
5.703782474656202,6.157169584613161
5.988961416889862,5.697209022921131
5.6167710976665735,5.614248659815262
5.241747015059644,5.562915365824176
5.5606816310155285,6.08620419523931
5.783825182329737,5.435624265757371
5.3706380281276624,5.313687370087861
5.043425116919247,5.373925016170616
5.521460917862246,5.317638336390894
4.700480365792417,5.323100871725502
5.043425116919247,5.965657613784938
5.978885764901122,5.694690854678901
5.991464547107983,5.6475012913313805
5.0106352940962555,5.496736603208903
5.66988092298052,5.478526467708359
6.204557762568692,5.423344335367297
5.293304824724492,5.69828757591088
6.212606095751518,5.577930233328121
5.0106352940962555,5.454878310370721
5.1929568508902095,5.301929152162593
5.298317366548036,5.281241941265405
5.288267030694535,5.356075138823652
7.090076835776093,5.901204421294575
5.298317366548036,5.110847599315312
7.2078598714324755,5.93609900779913
5.1298987149230735,5.511131719840317
5.318119993844216,5.442158002769369
7.3132203870903005,6.036822765792901
5.521460917862246,5.638068736347112
5.488937726156687,5.767240287364464
5.991464547107983,5.706876083950581
7.090076835776093,5.429406870938457
5.9532433342877855,5.668987391806239
5.298317366548036,5.3875366162412295
5.416100402204419,6.289917528458112
