label,prediction
5.111987788356544,4.984200405181794
5.293304824724492,5.041604432185373
5.298317366548036,5.0570367422349785
4.0943445622221,4.812842906824234
5.5174528964647065,5.074511700558847
4.553876891600541,4.979473762784356
4.875197323201151,4.925664359608486
5.3471075307174685,5.076435295330854
5.247024072160486,5.013028459498843
4.867534450455582,4.843424975667576
4.867534450455582,4.745460525584742
5.3471075307174685,5.121612281040079
5.062595033026967,5.013124839188609
5.768320995793773,5.191192407872611
5.170483995038151,5.041485028488726
5.153291594497778,4.918203449526169
5.318119993844216,5.001255728838057
5.459585514144161,5.123306571177841
5.135798437050261,4.916390613385495
5.857933154483459,5.067812508663678
5.48063892334199,5.003517681674079
5.272999558563747,5.126493673663851
5.105945473900579,5.067229624142112
5.416100402204419,5.089449934490838
5.416100402204419,5.110722419950134
5.1298987149230735,5.003184394129999
5.703782474656202,5.101875590570232
5.521460917862246,5.1166956688925005
6.214608098422191,5.045489887495931
4.700480365792417,4.932422184329981
5.521460917862246,5.167095508373098
5.3981627015177525,4.92400697201126
6.907755278982138,5.031072855058556
6.1092475827643655,5.164975419403799
5.105945473900579,5.175639381517695
5.991464547107983,5.0871882766266205
5.351858133476067,5.116706081335202
5.991464547107983,5.306253984966406
5.703782474656202,5.177019591875751
5.521460917862246,4.94075317194065
5.966146739123692,5.250595528121905
4.8283137373023015,5.182197519558394
5.886104031450156,5.0450654486875655
5.703782474656202,5.205414138376266
5.220355825078324,4.8370125648351765
6.028278520230697,5.163832278042863
5.6524891802686525,5.114528803235152
5.521460917862246,5.146016601012848
5.298317366548036,5.061038185200306
5.48063892334199,5.098138080307476
5.6937321388027,5.243534844793597
5.521460917862246,5.114039361195837
6.907755278982138,5.367197919262541
5.991464547107983,5.167774024422273
5.978885764901122,5.091963985744525
5.416100402204419,5.088689756277448
5.68697535633982,5.195114259572072
5.5174528964647065,5.0702603527771375
5.187385805840755,5.106945487399695
5.926926025970412,5.16109323716516
5.605802066295998,5.010566827470868
4.553876891600541,4.872754492065435
5.991464547107983,5.278057227982732
5.666426688112433,5.335556328519772
5.3471075307174685,5.078639238800811
6.476972362889682,5.321082454561705
5.783825182329737,5.104438150253789
6.4457198193855785,5.354059954328977
5.768320995793773,5.077351969607625
6.052089168924417,5.290689373621162
5.697093486505405,5.149689181930178
5.978885764901122,5.204921815640319
5.634789603169249,5.182556907804383
4.605170185988092,5.258482081556947
5.513428746164983,5.080858729000299
6.212606095751518,5.147788320480309
5.703782474656202,5.1288813458548335
5.003946305945459,5.035522355075828
5.857933154483459,5.176213655351257
4.31748811353631,4.687700151316336
4.605170185988092,4.746826051008887
4.48863636973214,4.882320748900313
4.8283137373023015,4.6245666390266
4.007333185232471,4.862576619007919
4.382026634673881,4.569012509425763
4.787491742782046,4.805774391972916
5.288267030694535,4.902362152942173
4.90527477843843,4.950852436731427
5.48063892334199,4.998428035685187
5.521460917862246,5.001771479717425
5.298317366548036,5.01572373837567
5.0106352940962555,4.9569420134682165
4.941642422609304,4.966941835016472
5.298317366548036,4.751898350625382
5.66988092298052,5.061223598766159
4.787491742782046,4.876729073300484
5.857933154483459,5.063128948338589
4.736198448394496,4.926236385158681
5.272999558563747,4.989254852763399
5.043425116919247,4.933300966347428
5.521460917862246,5.1860486186238495
4.59511985013459,5.004045167874237
4.90527477843843,5.029278099132187
5.0106352940962555,4.82914047771992
5.703782474656202,5.099779059565823
6.184148890937482,5.200162943237231
5.3230099791384085,5.185922200823909
5.0106352940962555,5.182321390998382
6.212606095751518,5.191487380553721
5.298317366548036,4.910776408975237
6.214608098422191,5.189684632706391
7.3132203870903005,5.372137261254126
5.5174528964647065,5.236377605523837
5.733341276897748,5.153419813339003
5.298317366548036,5.245614655309405
5.857933154483459,5.197507158298958
5.6167710976665735,5.209389512728585
5.521460917862246,4.87469656284694
5.605802066295998,5.187269556012869
5.416100402204419,5.116045482931259
5.393627546352364,5.135111360865205
5.966146739123692,5.260858413385269
5.857933154483459,5.033583754867876
5.6167710976665735,5.107071103493471
6.551080335043403,5.263823537325406
5.5606816310155285,5.120498822555949
4.890349128221754,4.924465764975774
5.521460917862246,4.929241767275816
5.433722003554242,5.169452087286454
6.683360945766275,5.373278676664503
5.521460917862246,5.026333580430237
5.298317366548036,5.178311925359653
4.31748811353631,4.627419929488911
5.521460917862246,5.08887089884633
5.703782474656202,5.257426010344739
4.4998096703302615,4.8846149004515675
6.3189681137464335,5.225531100147742
5.433722003554242,5.061136275652853
5.1929568508902095,5.110525616033093
5.416100402204419,5.027503546654897
5.003946305945459,5.133179159125204
5.0106352940962555,4.63874634310463
6.709304340258298,4.673320873574037
5.991464547107983,5.239619975711873
4.787491742782046,4.828104593022695
5.3471075307174685,4.938267431201558
5.521460917862246,5.098585419526558
5.298317366548036,5.054856891758195
5.3471075307174685,4.923047649974156
5.3981627015177525,5.021501000873489
5.3471075307174685,5.130496814245131
5.768320995793773,5.130068402608219
5.272999558563747,5.171796258544621
5.631211781821365,5.179048383919085
5.393627546352364,5.093700181364217
5.988961416889862,5.277330415441196
4.442651256490317,4.94051851339644
5.6167710976665735,5.191800903065087
5.783825182329737,5.185755278160601
5.0106352940962555,4.9787483630375755
4.90527477843843,4.815720848694411
4.454347296253506,4.845489754302482
4.867534450455582,4.916852941315912
4.48863636973214,4.945924213012799
5.857933154483459,5.055270403784416
5.703782474656202,5.123378018384245
6.395261598115449,5.306553651410692
5.857933154483459,5.17023884930537
5.525452939131784,5.042724025978367
4.8283137373023015,5.062099392187022
5.703782474656202,5.086384242592675
6.1092475827643655,5.012862157911029
4.8283137373023015,5.072148620972778
6.1092475827643655,5.113759267328501
5.0106352940962555,4.98757620365215
5.978885764901122,5.010102495011178
5.075173815233828,5.0037553516387625
5.58724865840025,5.124582285622749
5.703782474656202,5.086555181993213
5.3471075307174685,5.100540820099241
5.598421958998375,5.040792785100602
4.941642422609304,4.695773707561432
5.0106352940962555,5.048692713711795
5.298317366548036,5.0781764307324115
5.389071729816501,5.050896182463555
5.634789603169249,5.033777510055521
5.857933154483459,5.07321795489776
5.521460917862246,5.0183383591404525
5.1929568508902095,4.888485409441889
5.703782474656202,5.001073535918737
5.855071922202427,5.093441844455239
4.9344739331306915,5.034656828804073
5.7990926544605275,5.094746417235943
5.293304824724492,5.014786999718756
4.787491742782046,4.614220568485944
5.521460917862246,4.8080829427380065
4.787491742782046,5.0815970271213065
5.293304824724492,5.048211927405543
5.0106352940962555,4.9433755641063435
5.6524891802686525,5.019220391258505
5.521460917862246,4.9492311933681465
5.0106352940962555,4.750972559733051
4.68213122712422,5.062234977185994
4.787491742782046,5.089594062360538
4.8283137373023015,4.863161489508587
5.0106352940962555,4.9836866500473525
5.6167710976665735,4.994549593850538
5.0106352940962555,4.88057532366845
5.225746673713202,4.977798190234529
5.3706380281276624,5.196237574470028
4.867534450455582,4.8237619862282575
4.0943445622221,4.616205286947583
4.8283137373023015,4.9637959603385955
5.135798437050261,4.992521599341521
5.003946305945459,4.892589564690689
5.003946305945459,4.8685078399086015
4.605170185988092,4.795447853546994
5.48063892334199,5.016452144235078
5.298317366548036,5.032527282756012
5.135798437050261,4.95266814864618
5.272999558563747,4.783626208839529
4.90527477843843,4.824748179262019
5.416100402204419,5.014611865117154
5.0369526024136295,4.901167299378847
5.0998664278242005,5.253404422218269
5.0106352940962555,5.1094245385625445
4.553876891600541,4.860092813431368
5.272999558563747,4.843435464165981
4.74493212836325,4.744993884883149
5.105945473900579,5.023325771653049
5.187385805840755,4.893141260985768
4.382026634673881,4.870300604190894
5.0106352940962555,4.8420178654792325
4.605170185988092,4.898779083942765
5.703782474656202,4.9009537940197365
5.293304824724492,4.917425479231332
4.584967478670572,4.845575890388384
4.624972813284272,4.932627148029616
4.867534450455582,4.895798472512528
5.298317366548036,4.853956770400972
5.105945473900579,4.8651237328690335
4.859812404361672,5.0142783016689
4.700480365792417,4.890775239627083
5.0106352940962555,4.867903104330516
5.1929568508902095,5.2016352030917075
5.298317366548036,4.973936122191034
5.288267030694535,4.859851395215504
5.0106352940962555,4.902582107597532
5.6167710976665735,5.050218430976036
4.605170185988092,4.860615233807248
4.941642422609304,4.83686117802936
5.6167710976665735,5.161416432062591
5.003946305945459,4.91822465223583
4.0943445622221,4.5966190875309545
4.941642422609304,5.095401471130573
5.105945473900579,4.84233934146366
5.416100402204419,5.2116710002854845
4.382026634673881,4.839724088582215
4.31748811353631,4.856517946135805
5.1647859739235145,4.957319281827681
5.003946305945459,4.779972876729663
5.416100402204419,4.9345246111926375
4.248495242049359,4.679231014442111
4.787491742782046,4.915675588271281
5.1647859739235145,4.856656007686452
5.043425116919247,4.90406401626385
5.135798437050261,4.919214714282112
5.105945473900579,4.855932984296362
4.74493212836325,4.814962238959392
4.653960350157523,4.95648843701919
5.416100402204419,5.0711370122779025
4.74493212836325,4.825043854116132
4.248495242049359,4.989151000387607
6.396929655216146,5.144617716050649
6.204557762568692,5.171991153866659
5.521460917862246,4.818202951219886
5.48063892334199,5.049283545248793
6.129050210060545,5.1820685413366325
6.476972362889682,5.020140168502184
5.1647859739235145,5.013202097211039
5.0106352940962555,5.059144762515553
5.043425116919247,5.011347744384207
5.857933154483459,4.983552875225693
5.181783550292085,4.9620099312683275
6.214608098422191,5.0964425312648665
6.163314804034643,5.157046990559765
4.584967478670572,5.051059954766906
4.8283137373023015,5.0033531907712625
5.1647859739235145,5.021115303704546
6.856461984594588,4.890585654413959
5.187385805840755,5.0115386709189
4.48863636973214,4.930381884908219
5.2832037287379885,5.011937855627105
5.003946305945459,4.96646149930071
5.5174528964647065,4.976701870314515
5.407171771460121,5.008734650433163
6.163314804034643,4.995505452085989
5.736572297479192,5.190752770151974
4.8283137373023015,4.961420417821296
5.44673737166631,4.958282122764087
5.247024072160486,4.999925249116552
5.293304824724492,5.0006424439043995
5.1929568508902095,4.983077761558035
5.075173815233828,4.908724638028184
5.204006687076795,4.975602732226778
5.0106352940962555,5.049883415293235
5.135798437050261,4.937761214619203
4.787491742782046,4.9445536444410365
5.241747015059644,4.934969558993775
5.5174528964647065,5.004863996203845
5.765191102784844,4.706032812707663
5.746203190540153,5.21692641045652
5.003946305945459,4.690827382814778
4.941642422609304,4.774489286997736
7.090076835776093,5.180165487592532
4.867534450455582,4.85110168468103
5.6167710976665735,4.987971545874107
5.298317366548036,5.025456650618787
4.997212273764115,4.858581225179032
4.61512051684126,4.911040915128641
5.476463551931511,5.076500489978753
5.521460917862246,5.0441786164759606
5.991464547107983,5.066223733505484
5.703782474656202,5.077838210782638
6.214608098422191,5.17279489216735
4.795790545596741,4.906252242691898
5.521460917862246,5.014023143064372
5.0689042022202315,5.036029766474006
4.59511985013459,4.858743234494529
5.703782474656202,5.0507206526597015
5.003946305945459,4.897399309785336
5.849324779946859,5.160740895182692
4.382026634673881,4.755562022389823
5.9532433342877855,4.937535276499954
5.66988092298052,4.884491843354834
5.2832037287379885,4.9979325116879485
4.59511985013459,5.01478410036108
4.976733742420574,4.882378737842064
5.298317366548036,4.980779857906712
5.768320995793773,5.0081305314819575
5.0106352940962555,5.0785291067716845
5.272999558563747,4.865492085400894
4.564348191467836,4.787531393850382
5.220355825078324,4.968475701513681
4.787491742782046,4.94338165274462
4.8283137373023015,4.930614150131162
5.247024072160486,4.929992827805822
5.1929568508902095,5.006717102273442
5.389071729816501,5.0421945335191385
5.298317366548036,4.846518540506035
5.521460917862246,5.001743911025842
4.8283137373023015,4.908631323251424
4.762173934797756,4.946758486469218
4.867534450455582,4.856278885497925
5.003946305945459,4.855416389292071
4.709530201312334,4.96400812286837
5.043425116919247,5.035669539942737
5.293304824724492,4.976606679737126
6.212606095751518,5.0985002905019
4.442651256490317,4.743634052062019
4.8283137373023015,4.960734641028935
4.867534450455582,4.737164535871895
5.700443573390688,5.1669247668756
5.926926025970412,5.036387727036854
4.9344739331306915,4.944802834354784
5.501258210544727,5.038814882277852
4.0943445622221,4.57525859912012
5.0106352940962555,4.954315762350036
4.584967478670572,4.82116338765284
5.0106352940962555,4.875553053560442
5.0106352940962555,4.949622214556421
5.187385805840755,5.01217210650614
4.8283137373023015,4.854986014304443
4.8283137373023015,4.916017257639486
4.553876891600541,4.961704899959166
6.214608098422191,5.007601604737238
4.997212273764115,4.93778062203997
4.941642422609304,4.999251827749503
6.396929655216146,4.961518907074043
5.416100402204419,5.087876079236608
6.796823718274855,5.080517435790621
5.988961416889862,5.160754021264599
6.551080335043403,4.802006445469776
4.553876891600541,5.003465343884331
5.298317366548036,5.134776191565726
4.912654885736052,5.032721872950005
5.703782474656202,4.899778472595077
5.220355825078324,5.049467532805125
5.220355825078324,4.983358364857618
6.214608098422191,5.111049663444896
5.1647859739235145,5.111315495634954
6.214608098422191,5.150958341008134
5.814130531825067,5.153886253443085
